💡📝❌🔴 Arrr, the code be capsized! The error be: main thread is not in main loop | display/right_40/bottom_90/tab_4_conductor/gui_mqtt_conductor.py | 20250824.211633.1 Function: _on_sys_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-60/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-65/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-65/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"-65\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-65/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-65/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":DISPlay:WINDow:TRACe:Y:RLEVel\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-65/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-65/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-70/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-70/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"-70\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-70/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-70/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":DISPlay:WINDow:TRACe:Y:RLEVel\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-70/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-70/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-75/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-75/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"-75\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-75/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-75/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":DISPlay:WINDow:TRACe:Y:RLEVel\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-75/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-75/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-80/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-80/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"-80\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-80/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-80/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":DISPlay:WINDow:TRACe:Y:RLEVel\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-80/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-80/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-85/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-85/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"-85\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-85/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-85/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":DISPlay:WINDow:TRACe:Y:RLEVel\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-85/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-85/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-90/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-90/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"-90\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-90/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-90/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":DISPlay:WINDow:TRACe:Y:RLEVel\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-90/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-90/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-95/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-95/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"-95\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-95/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-95/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":DISPlay:WINDow:TRACe:Y:RLEVel\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-95/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/-95/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/0/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/0/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"0\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/0/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/0/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":DISPlay:WINDow:TRACe:Y:RLEVel\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/0/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/LEVEL/REFERENCE/0/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/OFF/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/OFF/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"OFF\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/OFF/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/OFF/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":INPut:GAIN:STATe\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/OFF/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/OFF/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/ON/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/ON/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"ON\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/ON/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/ON/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":INPut:GAIN:STATe\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/ON/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/DO/STATE/GAIN/ON/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/GET/INPUT/ATTENUATION/AUTO/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/GET/INPUT/ATTENUATION/AUTO/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"?\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/GET/INPUT/ATTENUATION/AUTO/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/GET/INPUT/ATTENUATION/AUTO/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":INPut:ATTenuation\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/AMPLITUDE/GET/INPUT/ATTENUATION/AUTO/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
